File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.7580749988555908,0.7275524139404297,189,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",2.625445604324341,0.7495737075805664,722,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",3.568373918533325,0.7374467849731445,722,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",3.61871075630188,0.7472338676452637,722,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",6.497824192047119,0.9340419769287108,1879,1.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",12.474464654922484,0.9365613460540771,1879,1.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",13.03177571296692,0.9350588321685792,1879,1.0,212212,80.9%,7000,53.5%,,,,,
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",63.70685696601868,0.0086569786071777,724,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",70.98235321044922,0.0086359977722167,724,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",72.44669008255005,0.0086646080017089,724,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",2.0921072959899902,0.3722829818725586,29,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",2.0467116832733154,0.3538944721221924,29,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",2.1082146167755127,0.3573789596557617,29,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",8.329360961914062,0.355189561843872,83,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",8.413472652435303,0.3596117496490478,83,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",8.382993936538696,0.3600764274597168,83,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",20.8203763961792,0.3839259147644043,215,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",21.44972944259644,0.3862578868865967,215,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",21.42022061347961,0.3960499763488769,215,1.0,100378,66.8%,252,22.0%,,,,,
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.5920596122741699,0.0057711601257324,2819,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.5910186767578125,0.0057532787322998,2819,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.5944294929504395,0.0057852268218994,2819,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.1094429492950439,0.1999900341033935,44,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.1104779243469238,0.1974315643310547,44,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.1127698421478271,0.2071428298950195,44,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.1351659297943115,0.2041249275207519,146,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.1341199874877929,0.1927294731140136,146,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.1345112323760986,0.199500560760498,146,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.4673011302947998,0.2119278907775879,1994,1.0,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.4651479721069336,0.217372179031372,1994,1.0,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.4735805988311767,0.217336893081665,1994,1.0,16567,29.4%,3111,29.6%,,,,,
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.765451192855835,0.0065681934356689,3603,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.7849578857421875,0.0065622329711914,3603,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.7678461074829102,0.0065770149230957,3603,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.1642706394195556,0.2207481861114502,250,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.1654536724090576,0.2246179580688476,250,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.1644554138183593,0.2248456478118896,250,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.2285044193267822,0.1972167491912841,525,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.2262587547302246,0.200439453125,525,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.2338118553161621,0.201190710067749,525,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.5835843086242676,0.3600673675537109,2500,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.5862174034118652,0.3719429969787597,2500,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.589012861251831,0.3755178451538086,2500,1.0,22157,30.7%,1861,28.9%,,,,,
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,2.3202621936798096,0.0158486366271972,13110,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,2.342695951461792,0.0162549018859863,13110,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,2.322786331176758,0.0162043571472167,13110,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.1538856029510498,0.7274057865142822,250,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.1532392501831054,0.7233059406280518,250,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.1540963649749755,0.7374958992004395,250,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.2834274768829345,0.7379927635192871,999,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.2922110557556152,0.7522916793823242,999,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.2828342914581299,0.7375149726867676,999,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.503288984298706,0.9489235877990724,2500,1.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.5085463523864746,0.9592962265014648,2500,1.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.5159449577331543,0.9437618255615234,2500,1.0,212212,80.9%,7000,53.5%,,,,,
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,1.537708759307861,0.0085446834564208,7515,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,1.5259628295898438,0.0086028575897216,7515,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,1.5645921230316162,0.0086965560913085,7515,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.1651539802551269,0.3355858325958252,250,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.1648736000061035,0.3367812633514404,250,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.164677619934082,0.3419728279113769,250,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.3133854866027832,0.374108076095581,999,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.3136966228485107,0.3549597263336181,999,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.3373608589172363,0.3640375137329101,999,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.5574803352355957,0.400186538696289,2496,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.552649736404419,0.4069201946258545,2496,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.5607156753540039,0.3832945823669433,2496,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.1735155582427978,0.0086238384246826,0,0.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",1.137859344482422,0.0086138248443603,773,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.682316780090332,0.0084526538848876,0,0.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.0256898403167724,0.3495402336120605,0,0.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.1456222534179687,0.3468239307403564,407,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.0608665943145751,0.3491406440734863,0,0.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.0630197525024414,0.3593020439147949,0,0.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.2562236785888672,0.3539535999298095,272,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.1936006546020507,0.3556442260742187,0,0.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.1017990112304687,0.3910870552062988,0,0.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.484912633895874,0.3927314281463623,445,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.3651301860809326,0.384021520614624,0,0.0,100378,66.8%,252,22.0%,,,,,
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=79, temporal_eps=1.00",0.1495430469512939,0.0058932304382324,49,,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=79, temporal_eps=1.00",3.504753112792969e-05,0.0057592391967773,0,,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=79, temporal_eps=1.00",0.3052783012390136,0.0058610439300537,50,,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=9, temporal_eps=1.00",0.0058307647705078,0.2007694244384765,0,,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=9, temporal_eps=1.00",2.8848648071289062e-05,0.2145876884460449,0,,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=9, temporal_eps=1.00",2.203803300857544,0.202883243560791,0,,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=17, temporal_eps=1.00",0.0101344585418701,0.1995894908905029,0,,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=17, temporal_eps=1.00",2.7418136596679688e-05,0.2174711227416992,0,,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=17, temporal_eps=1.00",0.027022361755371,0.1980359554290771,1,,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=66, temporal_eps=1.00",0.1036884784698486,0.2151832580566406,30,,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=66, temporal_eps=1.00",3.0040740966796875e-05,0.2120919227600097,0,,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=66, temporal_eps=1.00",0.2165331840515136,0.2184333801269531,31,,16567,29.4%,3111,29.6%,,,,,
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=89, temporal_eps=1.00",0.1968715190887451,0.0065417289733886,4,,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=89, temporal_eps=1.00",3.4332275390625e-05,0.0065655708312988,0,,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=89, temporal_eps=1.00",0.396785020828247,0.0067203044891357,7,,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.0162055492401123,0.2450485229492187,2,,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",2.9802322387695312e-05,0.2250776290893554,0,,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.0487709045410156,0.2299323081970214,4,,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=34, temporal_eps=1.00",0.0298078060150146,0.20162034034729,2,,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=34, temporal_eps=1.00",3.0040740966796875e-05,0.2018885612487793,0,,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=34, temporal_eps=1.00",0.075671911239624,0.1945304870605468,5,,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.1294310092926025,0.3684437274932861,2,,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",4.863739013671875e-05,0.3680708408355713,0,,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.268099308013916,0.3646707534790039,5,,22157,30.7%,1861,28.9%,,,,,
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=170, temporal_eps=1.00",0.682955265045166,0.0158371925354003,0,,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=170, temporal_eps=1.00",3.8623809814453125e-05,0.0162329673767089,0,,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=170, temporal_eps=1.00",1.2480180263519287,0.0158083438873291,0,,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.0150895118713378,0.7277333736419678,0,,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",3.743171691894531e-05,0.7175397872924805,0,,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.0393040180206298,0.730435848236084,0,,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.0476148128509521,0.7558176517486572,0,,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",3.528594970703125e-05,0.7368795871734619,0,,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.100440502166748,0.7427690029144287,0,,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.1145503520965576,0.9733803272247314,0,,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",3.4332275390625e-05,0.9408576488494872,0,,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.2252140045166015,0.9269673824310304,0,,212212,80.9%,7000,53.5%,,,,,
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=129, temporal_eps=1.00",0.8001675605773926,0.0085835456848144,540,,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=129, temporal_eps=1.00",3.814697265625e-05,0.00864839553833,0,,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=129, temporal_eps=1.00",1.367153882980347,0.0085656642913818,540,,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.026045799255371,0.3361632823944092,63,,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",3.4332275390625e-05,0.3381299972534179,0,,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.0913624763488769,0.3372621536254883,63,,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.0845885276794433,0.3564860820770263,123,,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",3.24249267578125e-05,0.3586018085479736,0,,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.2339894771575927,0.3555092811584472,123,,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.2268929481506347,0.4083619117736816,256,,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",3.0040740966796875e-05,0.3834877014160156,0,,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.493157148361206,0.3825955390930176,256,,100378,66.8%,252,22.0%,,,,,
